src_company_id,rel_type,dst_company_id,confidence_plink,strength,evidence,source,valid_from,valid_to
373220.KS,SUPPLIES,GM,1.0,1.0,LG Energy Solution supplies to GM (Ultium Cells),report,2020-01-01,
373220.KS,SUPPLIES,F,1.0,1.0,LG Energy Solution supplies to Ford,report,2020-01-01,
002460.SZ,SUPPLIES,300750.SZ,1.0,0.9,Ganfeng Lithium supplies Lithium to CATL,report,2018-01-01,
603799.SH,SUPPLIES,373220.KS,1.0,0.8,Huayou Cobalt supplies Cobalt/Nickel to LGES,report,2019-01-01,
603799.SH,SUPPLIES,300750.SZ,1.0,0.8,Huayou Cobalt supplies Precursors to CATL,report,2019-01-01,
300037.SZ,SUPPLIES,300750.SZ,1.0,0.7,Capchem supplies Electrolyte to CATL,report,2018-01-01,
247540.KQ,SUPPLIES,373220.KS,1.0,0.9,EcoPro BM supplies Cathode to LGES,report,2019-01-01,
247540.KQ,SUPPLIES,3407.T,0.8,0.5,EcoPro BM partners with Asahi Kasei (Sample),report,2021-01-01,
002466.SZ,SUPPLIES,300750.SZ,1.0,0.8,Tianqi Lithium supplies Lithium to CATL,report,2018-01-01,
603993.SH,SUPPLIES,300750.SZ,1.0,0.7,CMOC supplies Cobalt/Copper to CATL,report,2019-01-01,
ALB,SUPPLIES,373220.KS,1.0,0.8,Albemarle supplies Lithium to LGES,report,2018-01-01,
GLEN.L,SUPPLIES,300750.SZ,1.0,0.9,Glencore supplies Cobalt to CATL,report,2019-01-01,
0175.HK,PARTNERS_WITH,300750.SZ,1.0,0.8,Geely-CATL Joint Venture,report,2019-01-01,
3931.HK,SUPPLIES,600733.SH,1.0,0.7,CALB supplies to BAIC BluePark,report,2020-01-01,
300750.SZ,SUPPLIES,000625.SZ,0.9,0.7,Changan Automobile sources from CATL,report,2020-01-01,
7267.T,PARTNERS_WITH,373220.KS,1.0,0.8,Honda-LGES Joint Venture in USA,report,2022-01-01,
373220.KS,SUPPLIES,LCID,0.9,0.5,Lucid sources from LGES,report,2021-01-01,
066970.KS,SUPPLIES,373220.KS,1.0,0.9,L&F supplies Cathode to LGES,report,2019-01-01,
003670.KS,SUPPLIES,300750.SZ,0.9,0.7,POSCO Future M supplies to CATL (Sample),report,2020-01-01,
003670.KS,SUPPLIES,373220.KS,1.0,0.9,POSCO Future M supplies Cathode/Anode to LGES,report,2019-01-01,
LICY,PARTNERS_WITH,GLEN.L,1.0,0.7,Li-Cycle and Glencore Strategic Partnership,report,2022-01-01,
BAS.DE,PARTNERS_WITH,300750.SZ,1.0,0.6,BASF and CATL partnership for battery materials,report,2021-01-01,
Chile,PRODUCES,Lithium,1.0,1.0,Major lithium producer,report,,
Australia,PRODUCES,Lithium,1.0,1.0,Major lithium producer,report,,
Indonesia,PRODUCES,Nickel,1.0,1.0,Major nickel producer,report,,
Congo,PRODUCES,Cobalt,1.0,1.0,Major cobalt producer,report,,
China,PRODUCES,Refined_Materials,1.0,1.0,Dominant refiner,report,,
ALB,LOCATED_IN,Chile,1.0,0.8,Albemarle Chile operations,report,,
ALB,LOCATED_IN,Australia,1.0,0.7,Albemarle Australia operations,report,,
300750.SZ,SOURCES_FROM,Chile,0.9,0.6,CATL lithium sourcing from Chile,report,,
373220.KS,SOURCES_FROM,Indonesia,0.9,0.7,LGES nickel sourcing from Indonesia,report,,
GLEN.L,LOCATED_IN,Congo,1.0,0.9,Glencore cobalt mines in DRC,report,,
603993.SH,LOCATED_IN,Congo,1.0,0.8,CMOC cobalt mines in DRC,report,,
Shanghai_Port,LOCATED_IN,China,1.0,1.0,Major logistics hub,report,,
300750.SZ,DEPENDS_ON_ROUTE,Shanghai_Port,1.0,0.8,Logistics reliance on Shanghai,report,,
1211.HK,DEPENDS_ON_ROUTE,Shanghai_Port,1.0,0.8,Logistics reliance on Shanghai (BYD),report,,
Long_Beach_Port,LOCATED_IN,USA,1.0,1.0,US-West logistics hub,report,,
920185.BJ,SUPPLIES,300750.SZ,1.0,0.9,BTR supplies Anode to CATL,report,2018-01-01,
920185.BJ,SUPPLIES,373220.KS,1.0,0.8,BTR supplies Anode to LGES,report,2018-01-01,
300014.SZ,SUPPLIES,BMW.DE,1.0,0.7,EVE Energy supplies batteries to BMW,report,2020-01-01,
300207.SZ,SUPPLIES,0175.HK,1.0,0.7,Sunwoda supplies to Geely,report,2019-01-01,
300207.SZ,SUPPLIES,601238.SH,0.9,0.6,Sunwoda supplies to GAC,report,2020-01-01,
300919.SZ,SUPPLIES,300750.SZ,1.0,0.9,CNGR supplies Precursors to CATL,report,2018-01-01,
300919.SZ,SUPPLIES,373220.KS,1.0,0.8,CNGR supplies Precursors to LGES,report,2019-01-01,
002340.SZ,SUPPLIES,300750.SZ,1.0,0.8,GEM supplies Precursors to CATL,report,2018-01-01,
002340.SZ,SUPPLIES,373220.KS,1.0,0.8,GEM supplies Precursors to LGES,report,2019-01-01,
688388.SH,SUPPLIES,300750.SZ,1.0,0.7,Jiayuan supplies Copper Foil to CATL,report,2019-01-01,
688388.SH,SUPPLIES,1211.HK,0.9,0.6,Jiayuan supplies Copper Foil to BYD,report,2020-01-01,
600110.SH,SUPPLIES,300750.SZ,1.0,0.7,Nuode supplies Copper Foil to CATL,report,2019-01-01,
600110.SH,SUPPLIES,1211.HK,0.9,0.6,Nuode supplies Copper Foil to BYD,report,2020-01-01,
603659.SH,SUPPLIES,300750.SZ,1.0,0.8,Putailai supplies Anode to CATL,report,2018-01-01,
603659.SH,SUPPLIES,373220.KS,1.0,0.7,Putailai supplies Anode to LGES,report,2019-01-01,
600362.SH,SUPPLIES,China,1.0,1.0,Jiangxi Copper supplies to domestic market,report,2015-01-01,
600362.SH,SUPPLIES,300750.SZ,0.9,0.6,Jiangxi Copper supplies to CATL (Sample),report,2018-01-01,
051910.KS,OWNS,373220.KS,1.0,1.0,LG Chem owns LG Energy Solution,report,2020-01-01,
051910.KS,SUPPLIES,373220.KS,1.0,0.9,LG Chem supplies materials to LGES,report,2020-01-01,
300750.SZ,SOURCES_FROM,Indonesia,0.9,0.7,CATL nickel sourcing from Indonesia,report,2020-01-01,
1211.HK,SOURCES_FROM,Chile,0.8,0.5,BYD lithium sourcing from Chile,report,2021-01-01,
373220.KS,SUPPLIES,BMW.DE,1.0,0.8,BMW sources from LGES [normalized from BUYS_FROM],report,2019-01-01,
BAS.DE,SUPPLIES,BMW.DE,0.9,0.6,BASF supplies materials to BMW,report,2020-01-01,
3407.T,SUPPLIES,373220.KS,1.0,0.8,Asahi Kasei supplies separators to LGES,report,2018-01-01,
3407.T,SUPPLIES,300750.SZ,0.9,0.7,Asahi Kasei supplies to CATL,report,2019-01-01,
600110.SH,LOCATED_IN,China,1.0,1.0,Nuode is located in China,report,2015-01-01,
688388.SH,LOCATED_IN,China,1.0,1.0,Jiayuan is located in China,report,2015-01-01,
603659.SH,LOCATED_IN,China,1.0,1.0,Putailai is located in China,report,2015-01-01,
300919.SZ,LOCATED_IN,China,1.0,1.0,CNGR is located in China,report,2015-01-01,
002340.SZ,LOCATED_IN,China,1.0,1.0,GEM is located in China,report,2015-01-01,
