GLOBALEVENTID,event_date,Actor1Name,Actor2Name,EventCode,GoldsteinScale,NumArticles,AvgTone,SOURCEURL
1280985470,2025-12-26,DIRECTOR GENERAL,SECURITY FORCE,139,-7.0,30,-0.51150895140665,http://www.calcuttanews.net/news/278774987/chhattisgarh-bastar-ig-reaffirms-commitment-to-ending-naxalism-by-march-2026
1280998557,2025-12-26,INSPECTOR GENERAL,,175,-9.0,10,-4.70453241537579,https://scroll.in/article/1089570/the-police-watched-as-my-home-was-burnt-why-assams-karbi-anglong-went-up-in-flames
1281060147,2025-12-26,JACKSONVILLE,,191,-9.5,10,-10.4477611940298,https://www.actionnewsjax.com/news/local/traffic-alert-overturned-semi-truck-blocks-all-eastbound-i-10-lanes-near-yellow-water-road/25CSDJ4C5VHRXBUHB4NW7GP3VI/
1281100872,2025-12-26,ALGERIAN,,1822,-9.0,8,-7.39726027397259,https://slguardian.org/algeria-calls-french-rule-a-crime-seeks-reparations/
1281021190,2025-12-26,BELGIUM,,128,-5.0,2,-6.03448275862068,https://www.rappler.com/technology/us-visa-bans-europeans-combating-hate-disinformation-december-2025/
1281037619,2025-12-26,MAJOR GENERAL,,062,7.4,3,3.43642611683849,https://gulfbusiness.com/dubai-metro-time-and-road-closures-for-new-year/
1280986770,2025-12-26,HONDA,,192,-9.5,1,-9.33852140077821,https://www.wwltv.com/article/news/local/four-killed-in-christmas-day-crash-in-st-james-parish-state-police-say-gramercy-louisiana/289-73bc8b65-6a31-4bca-89a2-c9b0cd270d9f
1281086022,2025-12-26,HARTFORD,,1123,-2.0,10,-10.8108108108109,https://www.timesargus.com/news/local/police-hartford-man-assaulted-woman-in-montpelier/article_f9a60f2c-213e-4b78-a993-fb15f0949eaa.html
1281038723,2025-12-26,BELGIUM,,0831,5.0,4,6.03448275862069,https://slippedisc.com/2025/12/jaime-laredo-steps-down-at-83/
1281038724,2025-12-26,BELGIUM,,0831,5.0,2,6.03448275862069,https://slippedisc.com/2025/12/jaime-laredo-steps-down-at-83/
1281097708,2025-12-26,ATTORNEY GENERAL,,115,-2.0,2,-3.97727272727273,https://www.wnem.com/2025/12/26/ag-nessel-joins-18-others-lawsuit-against-hhs-transgender-care-declaration/
1281097709,2025-12-26,ATTORNEY GENERAL,,115,-2.0,2,-3.97727272727273,https://www.wnem.com/2025/12/26/ag-nessel-joins-18-others-lawsuit-against-hhs-transgender-care-declaration/
1281097710,2025-12-26,ATTORNEY GENERAL,,115,-2.0,2,-3.97727272727273,https://www.wnem.com/2025/12/26/ag-nessel-joins-18-others-lawsuit-against-hhs-transgender-care-declaration/
1281025827,2025-12-26,JACKSONVILLE,,192,-9.5,20,-1.23012706004106,https://www.news4jax.com/weather/2025/12/26/the-last-friday-of-the-year-will-be-sunny-and-warm-in-southeast-georgia-northeast-florida/
1281030111,2025-12-26,DEVELOPMENT AGENC,,154,-7.2,20,0.0,https://www.dailybreeze.com/2025/12/24/redondo-beach-long-beach-companies-to-work-on-1-6-billion-in-space-force-missile-tracking-projects/
1280987025,2025-12-26,CLEVELAND,,025,-0.3,3,-7.188703465982,https://www.gazettelive.co.uk/news/teesside-news/samura-mahdi-sentence-appeal-court-33096582
1280986771,2025-12-26,HONDA,,192,-9.5,1,-9.33852140077821,https://www.wwltv.com/article/news/local/four-killed-in-christmas-day-crash-in-st-james-parish-state-police-say-gramercy-louisiana/289-73bc8b65-6a31-4bca-89a2-c9b0cd270d9f
